06-06-2023 | 09:45:22.728 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 14:17:00.777 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
06-06-2023 | 14:17:01.616 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 14:17:01.688 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 61 ms. Found 3 JPA repository interfaces.
06-06-2023 | 14:17:02.240 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 14:17:02.251 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 14:17:02.252 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 14:17:02.338 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 14:17:02.339 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1561 ms
06-06-2023 | 14:17:02.515 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 14:17:02.555 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
06-06-2023 | 14:17:02.685 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06-06-2023 | 14:17:02.776 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
06-06-2023 | 14:17:03.088 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
06-06-2023 | 14:17:03.115 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 14:17:03.760 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 14:17:03.769 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:17:04.342 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 14:17:05.065 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 14:17:05.104 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 14:17:05.118 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.814 seconds (JVM running for 5.847)
06-06-2023 | 14:17:46.823 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 14:17:46.823 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 14:17:46.825 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 14:17:46.929 | INFO  | 150 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:17:50.168 | WARN  | 145 | getModuleByName | c.k.v.s.ModuleServiceImpl | No Module available
06-06-2023 | 14:19:00.107 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 14:19:00.115 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 14:19:00.117 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 14:19:00.127 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:19:00.131 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
06-06-2023 | 14:19:00.139 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
06-06-2023 | 14:19:00.252 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 605697 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 14:19:00.253 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 14:19:00.453 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 14:19:00.467 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
06-06-2023 | 14:19:00.563 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 14:19:00.564 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 14:19:00.565 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 14:19:00.576 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 14:19:00.576 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 320 ms
06-06-2023 | 14:19:00.619 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 14:19:00.623 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
06-06-2023 | 14:19:00.638 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
06-06-2023 | 14:19:00.639 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 14:19:00.756 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 14:19:00.757 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:19:00.981 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 14:19:01.302 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 14:19:01.320 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 14:19:01.326 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.11 seconds (JVM running for 122.055)
06-06-2023 | 14:19:01.329 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 14:19:09.867 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 14:19:09.867 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 14:19:09.868 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
06-06-2023 | 14:19:09.880 | INFO  | 153 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:19:13.909 | WARN  | 145 | getModuleByName | c.k.v.s.ModuleServiceImpl | No Module available
06-06-2023 | 14:19:16.854 | INFO  | 153 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:20:13.053 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
06-06-2023 | 14:20:13.055 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 14:20:13.056 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 14:20:13.064 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:20:13.066 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
06-06-2023 | 14:20:13.072 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
06-06-2023 | 14:20:13.167 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 605697 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 14:20:13.168 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 14:20:13.351 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 14:20:13.365 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
06-06-2023 | 14:20:13.455 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 14:20:13.456 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 14:20:13.456 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 14:20:13.465 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 14:20:13.466 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 296 ms
06-06-2023 | 14:20:13.506 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 14:20:13.511 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
06-06-2023 | 14:20:13.524 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
06-06-2023 | 14:20:13.524 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 14:20:13.600 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 14:20:13.600 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:20:13.786 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 14:20:14.113 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 14:20:14.132 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 14:20:14.140 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.002 seconds (JVM running for 194.869)
06-06-2023 | 14:20:14.142 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 14:20:42.663 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
06-06-2023 | 14:20:42.672 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 14:20:42.693 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:20:42.695 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
06-06-2023 | 14:20:42.704 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
06-06-2023 | 14:20:42.804 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 605697 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 14:20:42.804 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 14:20:42.977 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 14:20:42.990 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
06-06-2023 | 14:20:43.076 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 14:20:43.077 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 14:20:43.078 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 14:20:43.087 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 14:20:43.087 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 280 ms
06-06-2023 | 14:20:43.119 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 14:20:43.122 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
06-06-2023 | 14:20:43.135 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
06-06-2023 | 14:20:43.136 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 14:20:43.210 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 14:20:43.211 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:20:43.391 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 14:20:43.665 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 14:20:43.680 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 14:20:43.685 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.914 seconds (JVM running for 224.414)
06-06-2023 | 14:20:43.687 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 14:20:46.794 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
06-06-2023 | 14:20:46.797 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 14:20:46.807 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:20:46.809 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
06-06-2023 | 14:20:46.821 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
06-06-2023 | 14:26:27.708 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 606764 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 14:26:27.711 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 14:26:27.768 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
06-06-2023 | 14:26:27.769 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
06-06-2023 | 14:26:28.484 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 14:26:28.545 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 50 ms. Found 3 JPA repository interfaces.
06-06-2023 | 14:26:29.070 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 14:26:29.082 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 14:26:29.082 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 14:26:29.139 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 14:26:29.140 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1370 ms
06-06-2023 | 14:26:29.303 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 14:26:29.344 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
06-06-2023 | 14:26:29.477 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06-06-2023 | 14:26:29.560 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
06-06-2023 | 14:26:29.885 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
06-06-2023 | 14:26:29.914 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 14:26:30.537 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 14:26:30.547 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:26:31.081 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 14:26:31.882 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 14:26:31.922 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 14:26:31.936 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.606 seconds (JVM running for 5.42)
06-06-2023 | 14:26:40.111 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 14:26:40.112 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 14:26:40.114 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
06-06-2023 | 14:26:40.324 | INFO  | 141 | getAllRoleModuleMappings | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:26:48.058 | INFO  | 210 | getByRoleId | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:26:54.991 | WARN  | 202 | getByRoleId | c.k.v.s.RoleModuleMappingServiceImpl | No Module available
06-06-2023 | 14:27:00.101 | INFO  | 210 | getByRoleId | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:27:04.217 | INFO  | 248 | getBymoduleId | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:27:14.941 | WARN  | 240 | getBymoduleId | c.k.v.s.RoleModuleMappingServiceImpl | No Module available
06-06-2023 | 14:27:18.069 | INFO  | 248 | getBymoduleId | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:27:23.817 | INFO  | 141 | getAllRoleModuleMappings | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:27:33.808 | INFO  | 141 | getAllRoleModuleMappings | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:36:35.901 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 14:36:41.148 | INFO  | 153 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
06-06-2023 | 14:44:46.915 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
06-06-2023 | 14:44:46.920 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 14:44:46.922 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 14:44:46.932 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:44:46.936 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
06-06-2023 | 14:44:46.946 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
