05-06-2023 | 09:42:08.209 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 11.0.18 on PI-IN-L42 with PID 552358 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 11:37:01.954 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 11:37:04.082 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 11:37:19.108 | INFO  | 56 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 11:37:22.948 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('}' (code 125)): was expecting double-quote to start field name; nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('}' (code 125)): was expecting double-quote to start field name<EOL> at [Source: (org.springframework.util.StreamUtils$NonClosingInputStream); line: 3, column: 2]]
05-06-2023 | 11:37:55.499 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 11:37:55.503 | INFO  | 62 | createRole | c.k.v.s.RoleServiceImpl | Validated the input data
05-06-2023 | 11:37:59.041 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 11:37:59.041 | WARN  | 84 | createRole | c.k.v.s.RoleServiceImpl | Invalid Attribute or Field Exception
05-06-2023 | 11:37:59.054 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.kaytes.veacy.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
05-06-2023 | 11:38:08.471 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 11:38:08.473 | INFO  | 62 | createRole | c.k.v.s.RoleServiceImpl | Validated the input data
05-06-2023 | 11:38:10.182 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 11:38:10.188 | WARN  | 72 | createRole | c.k.v.s.RoleServiceImpl | Role already exists
05-06-2023 | 11:38:20.667 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 11:38:20.670 | INFO  | 62 | createRole | c.k.v.s.RoleServiceImpl | Validated the input data
05-06-2023 | 11:38:27.139 | INFO  | 114 | getAllRole | c.k.v.s.RoleServiceImpl | Fetched the data from the data base
05-06-2023 | 11:38:27.140 | INFO  | 122 | getAllRole | c.k.v.s.RoleServiceImpl | The method getAllModule has been ended
05-06-2023 | 11:38:33.084 | INFO  | 138 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
05-06-2023 | 11:38:37.790 | INFO  | 138 | getModuleByName | c.k.v.s.ModuleServiceImpl | The method getAllModule has been ended
05-06-2023 | 11:38:41.045 | ERROR | 153 | getRoleByName | c.k.v.s.RoleServiceImpl | Can't get the Role
05-06-2023 | 11:38:41.045 | INFO  | 157 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
05-06-2023 | 11:38:43.362 | INFO  | 157 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
05-06-2023 | 11:38:50.934 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 11:38:57.467 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 11:39:01.047 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 11:39:01.917 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 11:39:23.653 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 11:39:26.710 | INFO  | 67 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 11:39:35.009 | INFO  | 129 | getAllRoleModuleMappings | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
05-06-2023 | 11:39:40.607 | INFO  | 198 | getByRoleId | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
05-06-2023 | 11:39:47.579 | INFO  | 236 | getBymoduleId | c.k.v.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
05-06-2023 | 11:40:26.681 | INFO  | 198 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 11:40:40.285 | INFO  | 198 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 11:41:20.475 | INFO  | 198 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 11:41:52.153 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:41:55.812 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:42:06.543 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:42:07.489 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:42:08.244 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:42:08.855 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:42:29.340 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:42:43.966 | INFO  | 189 | update | c.k.v.s.ModuleServiceImpl | Entered into updateModule method
05-06-2023 | 11:43:02.704 | INFO  | 261 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
05-06-2023 | 11:43:04.505 | INFO  | 261 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
05-06-2023 | 11:43:05.447 | INFO  | 261 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
05-06-2023 | 11:43:06.714 | INFO  | 261 | update | c.k.v.s.RoleModuleMappingServiceImpl | Entered into update method
05-06-2023 | 11:53:36.914 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 11:53:36.919 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 11:53:36.920 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 11:53:36.929 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:53:36.931 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
05-06-2023 | 11:53:36.937 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
05-06-2023 | 11:53:37.030 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 560266 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 11:53:37.030 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 11:53:37.217 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 11:53:37.231 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
05-06-2023 | 11:53:37.313 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 11:53:37.314 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 11:53:37.315 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 11:53:37.326 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 11:53:37.326 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 294 ms
05-06-2023 | 11:53:37.371 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 11:53:37.376 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
05-06-2023 | 11:53:37.391 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
05-06-2023 | 11:53:37.392 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 11:53:38.654 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 11:53:38.655 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:53:38.831 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 11:53:39.133 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 11:53:39.148 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 11:53:39.155 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 2.154 seconds (JVM running for 1082.109)
05-06-2023 | 11:53:39.157 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 11:53:44.547 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 11:53:44.552 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 11:53:44.561 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:53:44.563 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
05-06-2023 | 11:53:44.571 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
05-06-2023 | 11:53:44.666 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 560266 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 11:53:44.667 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 11:53:44.842 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 11:53:44.853 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 10 ms. Found 3 JPA repository interfaces.
05-06-2023 | 11:53:44.926 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 11:53:44.927 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 11:53:44.927 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 11:53:44.936 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 11:53:44.936 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 267 ms
05-06-2023 | 11:53:44.974 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 11:53:44.979 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
05-06-2023 | 11:53:44.992 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
05-06-2023 | 11:53:44.992 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 11:53:45.064 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 11:53:45.065 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 11:53:45.237 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 11:53:45.512 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 11:53:45.524 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 11:53:45.531 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.892 seconds (JVM running for 1088.486)
05-06-2023 | 11:53:45.533 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 12:31:24.439 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
05-06-2023 | 12:31:24.441 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 12:31:24.447 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 12:31:24.449 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
05-06-2023 | 12:31:24.457 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
05-06-2023 | 12:46:32.345 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 564354 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 12:46:32.347 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 12:46:32.416 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 12:46:32.417 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 12:46:33.210 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 12:46:33.271 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 51 ms. Found 3 JPA repository interfaces.
05-06-2023 | 12:46:33.845 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 12:46:33.867 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 12:46:33.868 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 12:46:33.936 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 12:46:33.937 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1519 ms
05-06-2023 | 12:46:34.122 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 12:46:34.165 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 12:46:34.310 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 12:46:34.419 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 12:46:34.771 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 12:46:34.809 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 12:46:35.473 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 12:46:35.482 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 12:46:35.996 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 12:46:36.695 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 12:46:36.736 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 12:46:36.747 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.891 seconds (JVM running for 5.787)
05-06-2023 | 12:46:51.267 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
