01-06-2023 | 10:27:25.377 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 10:48:55.402 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 10:48:55.402 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:48:55.574 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 10:48:55.855 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 10:48:55.869 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 10:48:55.876 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 0.98 seconds (JVM running for 1292.018)
01-06-2023 | 10:48:55.878 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 10:49:13.168 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 10:49:13.168 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 10:49:13.169 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
01-06-2023 | 10:49:13.177 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:49:14.715 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:49:15.304 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:49:16.371 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:52:17.462 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 10:52:17.468 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 10:52:17.470 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 10:52:17.485 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:52:17.488 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
01-06-2023 | 10:52:17.498 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
01-06-2023 | 10:52:17.584 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 10:52:17.584 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 10:52:17.732 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 10:52:17.744 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
01-06-2023 | 10:52:17.816 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 10:52:17.817 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 10:52:17.817 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 10:52:17.825 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 10:52:17.825 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 239 ms
01-06-2023 | 10:52:17.860 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 10:52:17.865 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
01-06-2023 | 10:52:17.878 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
01-06-2023 | 10:52:17.878 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 10:52:17.960 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 10:52:17.962 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 10:52:18.174 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 10:52:18.427 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 10:52:18.440 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 10:52:18.446 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 0.885 seconds (JVM running for 1494.588)
01-06-2023 | 10:52:18.447 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 10:52:26.789 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 10:52:26.789 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 10:52:26.790 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
01-06-2023 | 10:52:26.794 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:52:28.116 | INFO  | 242 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 10:52:37.196 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:52:37.197 | WARN  | 78 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 10:52:37.197 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 10:52:38.562 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:52:38.563 | WARN  | 78 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 10:52:38.563 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 10:52:39.315 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 10:52:39.316 | WARN  | 78 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 10:52:39.316 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 10:53:11.671 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:53:11.679 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid input Exception]
01-06-2023 | 10:53:48.054 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 10:53:48.056 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.ModuleModel.getModuleName()" is null]
01-06-2023 | 11:01:34.083 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 11:01:34.083 | WARN  | 78 | createRole | c.t.r.s.RoleServiceImpl | Invalid Attribute or Field Exception
01-06-2023 | 11:01:34.083 | ERROR | 82 | createRole | c.t.r.s.RoleServiceImpl | Role is not created
01-06-2023 | 11:01:55.150 | INFO  | 53 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 11:01:55.152 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid input Exception]
01-06-2023 | 11:06:24.206 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 492951 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 11:06:24.216 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 11:06:24.349 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 11:06:24.350 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 11:06:25.642 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 11:06:25.747 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 85 ms. Found 3 JPA repository interfaces.
01-06-2023 | 11:06:26.583 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 11:06:26.597 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 11:06:26.597 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 11:06:26.670 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 11:06:26.671 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2319 ms
01-06-2023 | 11:06:26.935 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 11:06:26.995 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 11:06:27.192 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 11:06:27.333 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 11:06:27.798 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 11:06:27.847 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 11:06:28.811 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 11:06:28.824 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 11:06:29.506 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 11:06:30.691 | WARN  | 62 | startServer | o.s.b.d.a.OptionalLiveReloadServer | Unable to start LiveReload server
01-06-2023 | 11:06:30.726 | WARN  | 591 | refresh | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8090 is already in use
01-06-2023 | 11:06:30.733 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 11:06:30.741 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 11:06:30.760 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 11:06:30.764 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 11:06:30.792 | INFO  | 136 | logMessage | o.s.b.a.l.ConditionEvaluationReportLoggingListener | 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
01-06-2023 | 11:06:30.835 | ERROR | 40 | report | o.s.b.d.LoggingFailureAnalysisReporter | 

***************************
APPLICATION FAILED TO START
***************************

Description:

Web server failed to start. Port 8090 was already in use.

Action:

Identify and stop the process that's listening on port 8090 or configure this application to listen on another port.

01-06-2023 | 11:07:40.806 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 493164 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 11:07:40.810 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 11:07:40.902 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 11:07:40.903 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 11:07:42.599 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 11:07:42.726 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 108 ms. Found 3 JPA repository interfaces.
01-06-2023 | 11:07:44.062 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 11:07:44.087 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 11:07:44.088 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 11:07:44.200 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 11:07:44.201 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 3297 ms
01-06-2023 | 11:07:44.573 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 11:07:44.652 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 11:07:44.947 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 11:07:45.175 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 11:07:45.863 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 11:07:45.916 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 11:07:47.182 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 11:07:47.196 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 11:07:48.051 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 11:07:49.627 | WARN  | 62 | startServer | o.s.b.d.a.OptionalLiveReloadServer | Unable to start LiveReload server
01-06-2023 | 11:07:49.690 | WARN  | 591 | refresh | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8090 is already in use
01-06-2023 | 11:07:49.698 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 11:07:49.706 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 11:07:49.728 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 11:07:49.734 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 11:07:49.776 | INFO  | 136 | logMessage | o.s.b.a.l.ConditionEvaluationReportLoggingListener | 
